# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ncdm[1]        15:(.)p_ncdm[1]          16:(.)rho_lambda         17:(.)rho_ur             18:(.)rho_crit           19:(.)rho_tot            20:(.)p_tot              21:(.)p_tot_prime        22:gr.fac. D             23:gr.fac. f          
       1.767461628656e+03       1.625296675924e-04       1.931817866840e+02       1.156138646257e+01       1.394373609019e+04       7.884669853302e+00       2.465896223560e+07       1.033554436796e+02       2.691297056229e+01       1.353596517925e+01       7.458626966817e+01       6.193184153313e+00       2.064139948688e+00       6.205336987077e+00       2.060155066922e+00       3.394029786245e-08       6.231930352742e+00       1.336656569368e+02       1.336656569368e+02       1.517259528668e+01      -3.968201520846e-01       9.696304377799e-04       7.454616689471e-01 
       1.755154361113e+03       1.645113430853e-04       1.942525260318e+02       1.142734299236e+01       1.394266535084e+04       7.939316531381e+00       2.448547256141e+07       1.038819627433e+02       2.617157252078e+01       1.325532452153e+01       7.303987534020e+01       6.022579651758e+00       2.007275318211e+00       6.034562552375e+00       2.003346761889e+00       3.394029786245e-08       6.060253244574e+00       1.305841678652e+02       1.305841678652e+02       1.475456396794e+01      -3.840867603934e-01       9.746959776523e-04       7.467682091259e-01 
       1.742932710361e+03       1.665162637722e-04       1.953282862095e+02       1.129491503894e+01       1.394158959066e+04       7.994339178243e+00       2.431319412159e+07       1.044104424701e+02       2.545059655786e+01       1.298050163329e+01       7.152553825515e+01       5.856674440660e+00       1.951977068839e+00       5.868489771305e+00       1.948104051186e+00       3.394029786245e-08       5.893305044765e+00       1.275751057370e+02       1.275751057370e+02       1.434804828696e+01      -3.717639546939e-01       9.797969201512e-04       7.480704404392e-01 
       1.730796081106e+03       1.685446912929e-04       1.964090848636e+02       1.116408231287e+01       1.394050879201e+04       8.049740349976e+00       2.414211849462e+07       1.049408846810e+02       2.474948019767e+01       1.271137592738e+01       7.004259395008e+01       5.695339090643e+00       1.898202058126e+00       5.706989181707e+00       1.894383803316e+00       3.394029786245e-08       5.730955507178e+00       1.246367338886e+02       1.246367338886e+02       1.395273106245e+01      -3.598384277313e-01       9.849335142156e-04       7.493683521220e-01 
       1.718743882186e+03       1.705968901223e-04       1.974949396816e+02       1.103482478939e+01       1.393942293719e+04       8.105522619722e+00       2.397223731743e+07       1.054732911616e+02       2.406767645469e+01       1.244782931569e+01       6.859039173256e+01       5.538447736743e+00       1.845908331755e+00       5.549934886288e+00       1.842144074761e+00       3.394029786245e-08       5.573077972601e+00       1.217673581325e+02       1.217673581325e+02       1.356830384834e+01      -3.482973058323e-01       9.901060105259e-04       7.506619336935e-01 
       1.706775526551e+03       1.726731276010e-04       1.985858683919e+02       1.090712270485e+01       1.393833200848e+04       8.161688577789e+00       2.380354228502e+07       1.060076636618e+02       2.340465340717e+01       1.218974615744e+01       6.716829439535e+01       5.385877980262e+00       1.795055090821e+00       5.397204454465e+00       1.791344077262e+00       3.394029786245e-08       5.419549269968e+00       1.189653256986e+02       1.189653256986e+02       1.319446669319e+01      -3.371281347023e-01       9.953146615161e-04       7.519511749561e-01 
       1.694890431229e+03       1.747736739654e-04       1.996818887640e+02       1.078095655321e+01       1.393723598811e+04       8.218240831755e+00       2.363602515001e+07       1.065440038958e+02       2.275989378235e+01       1.193701320842e+01       6.577567793692e+01       5.237510793312e+00       1.745602660014e+00       5.248678826912e+00       1.741944146010e+00       3.394029786245e-08       5.270249620314e+00       1.162290242022e+02       1.162290242022e+02       1.283092790631e+01      -3.263188656902e-01       1.000559721386e-03       7.532360659943e-01 
       1.683088017299e+03       1.768988023782e-04       2.007830186090e+02       1.065630708259e+01       1.393613485826e+04       8.275182006586e+00       2.346967772226e+07       1.070823135421e+02       2.213289455309e+01       1.168951957136e+01       6.441193128787e+01       5.093230426000e+00       1.697512456680e+00       5.104242222729e+00       1.693905708704e+00       3.394029786245e-08       5.125062543364e+00       1.135568806384e+02       1.135568806384e+02       1.247740383026e+01      -3.158578425054e-01       1.005841446114e-03       7.545165971736e-01 
       1.671367709865e+03       1.790487889594e-04       2.018892757795e+02       1.053315529183e+01       1.393502860109e+04       8.332514744748e+00       2.330449186851e+07       1.076225942430e+02       2.152316654554e+01       1.144715664728e+01       6.307645604295e+01       4.952924316161e+00       1.650746960729e+00       4.963782049176e+00       1.647191255468e+00       3.394029786245e-08       4.983874766697e+00       1.109473604017e+02       1.109473604017e+02       1.213361861967e+01      -3.057337883721e-01       1.011160093467e-03       7.557927591396e-01 
       1.659728938025e+03       1.812239128175e-04       2.030006781698e+02       1.041148242716e+01       1.393391719870e+04       8.390241706316e+00       2.314045951192e+07       1.081648476048e+02       2.093023405770e+01       1.120981808787e+01       6.176866619860e+01       4.816483001578e+00       1.605269685383e+00       4.827188813881e+00       1.601764309591e+00       3.394029786245e-08       4.846576137415e+00       1.083989663310e+02       1.083989663310e+02       1.179930402607e+01      -2.959357936062e-01       1.016515923019e-03       7.570645428167e-01 
       1.648171134844e+03       1.834244560812e-04       2.041172437163e+02       1.029126997885e+01       1.393280063315e+04       8.448365569092e+00       2.297757263173e+07       1.087090751975e+02       2.035363448845e+01       1.097739974886e+01       6.048798789602e+01       4.683800034616e+00       1.561045148713e+00       4.694356039478e+00       1.557589399075e+00       3.394029786245e-08       4.713059536241e+00       1.059102377776e+02       1.059102377776e+02       1.147419918874e+01      -2.864533036017e-01       1.021909196157e-03       7.583319394071e-01 
       1.636693737328e+03       1.856507039310e-04       2.052389903975e+02       1.017249967797e+01       1.393167888647e+04       8.506889028715e+00       2.281582326284e+07       1.092552785549e+02       1.979291797677e+01       1.074979964433e+01       5.923385916946e+01       4.554771899218e+00       1.518038845974e+00       4.565180180583e+00       1.514632028967e+00       3.394029786245e-08       4.583220793976e+00       1.034797496983e+02       1.034797496983e+02       1.115805043125e+01      -2.772761072115e-01       1.027340176096e-03       7.595949403897e-01 
       1.625296186396e+03       1.879029446321e-04       2.063659362342e+02       1.005515349312e+01       1.393055194064e+04       8.565814798783e+00       2.265520349545e+07       1.098034591742e+02       1.924764705093e+01       1.052691790201e+01       5.800572969984e+01       4.429297930168e+00       1.476217222696e+00       4.439560543065e+00       1.472858654452e+00       3.394029786245e-08       4.456958610271e+00       1.011061117702e+02       1.011061117702e+02       1.085061106361e+01      -2.683943255108e-01       1.032809127894e-03       7.608535375188e-01 
       1.613977926851e+03       1.901814695659e-04       2.074980992900e+02       9.939213627287e+00       1.392941977758e+04       8.625145610962e+00       2.249570547464e+07       1.103536185161e+02       1.871739628733e+01       1.030865671948e+01       5.680306057334e+01       4.307280234595e+00       1.435547648510e+00       4.317399205535e+00       1.432236654685e+00       3.394029786245e-08       4.334174474621e+00       9.878796752884e+01       9.878796752884e+01       1.055164118990e+01      -2.597984009306e-01       1.038316318463e-03       7.621077228228e-01 
       1.602738407355e+03       1.924865732642e-04       2.086354976710e+02       9.824662514671e+00       1.392828237920e+04       8.684884215105e+00       2.233732140001e+07       1.109057580046e+02       1.820175197869e+01       1.009492032125e+01       5.562532404514e+01       4.188623615625e+00       1.395998391711e+00       4.198600942998e+00       1.392734307348e+00       3.394029786245e-08       4.214772589542e+00       9.652399352718e+01       9.652399352718e+01       1.026090752120e+01      -2.514790867475e-01       1.043862016581e-03       7.633574886033e-01 
       1.591577080403e+03       1.948185534414e-04       2.097781495264e+02       9.711482817609e+00       1.392713972734e+04       8.745033379371e+00       2.218004352533e+07       1.114598790270e+02       1.770031181147e+01       9.885614916797e+00       5.447200330790e+01       4.073235498144e+00       1.357538594501e+00       4.083073152608e+00       1.354320763906e+00       3.394029786245e-08       4.098659795862e+00       9.431289851672e+01       9.431289851672e+01       9.978183193576e+00      -2.434274369197e-01       1.049446492907e-03       7.646028274336e-01 
       1.580493402292e+03       1.971777110288e-04       2.109260730487e+02       9.599657423508e+00       1.392599180382e+04       8.805595890342e+00       2.202386415811e+07       1.120159829334e+02       1.721268455206e+01       9.680648659399e+00       5.334259226519e+01       3.961025856598e+00       1.320138248930e+00       3.970725781463e+00       1.316966025538e+00       3.394029786245e-08       3.985745500069e+00       9.215342264872e+01       9.215342264872e+01       9.703247591236e+00      -2.356347962576e-01       1.055070019994e-03       7.658437321572e-01 
       1.569486833099e+03       1.995643502080e-04       2.120792864737e+02       9.489169441835e+00       1.392483859040e+04       8.866574553139e+00       2.186877565925e+07       1.125740710374e+02       1.673848974170e+01       9.479931605880e+00       5.223659530949e+01       3.851907144790e+00       1.283768173491e+00       3.861471256395e+00       1.280640919742e+00       3.394029786245e-08       3.875941603657e+00       9.004433669585e+01       9.004433669585e+01       9.435886174412e+00      -2.280927909161e-01       1.060732872302e-03       7.670801958871e-01 
       1.558556836655e+03       2.019787784460e-04       2.132378080808e+02       9.380002201141e+00       1.392368006879e+04       8.927972191545e+00       2.171477044268e+07       1.131341446150e+02       1.627735739977e+01       9.283375677153e+00       5.115352710484e+01       3.745794227597e+00       1.248399990361e+00       3.755224415688e+00       1.245317077575e+00       3.394029786245e-08       3.769162434421e+00       8.798444129340e+01       8.798444129340e+01       9.175890312060e+00      -2.207933192008e-01       1.066435326208e-03       7.683122120037e-01 
       1.547702880514e+03       2.044213065290e-04       2.144016561933e+02       9.272139246132e+00       1.392251622068e+04       8.989791648125e+00       2.156184097497e+07       1.136962049052e+02       1.582892773521e+01       9.090894619596e+00       5.009291237402e+01       3.642604314583e+00       1.214006103273e+00       3.651902442676e+00       1.210966911525e+00       3.394029786245e-08       3.665324679642e+00       8.597256619967e+01       8.597256619967e+01       8.923057119143e+00      -2.137285426752e-01       1.072177660025e-03       7.695397741542e-01 
